OUTLET_NAME,WEBSITE,PRIMARY_MEDIA,City_Based,Region_Based,FREQ,MONTHLY_USERS,NEWS_STAFFING_FTES,NEWS_CONTRIB_FTES,LANGUAGE,TRANSLATION?,Year_Founded,OWNER,OWNER_TYPE,Social_Media_Facebook,Social_Media_Instagram,Social_Media_YouTube,Social_Media_X,Social_Media_TikTok,Social_Media_Other,NEWS_CONTENT_INDEX,NEWS_CONTENT_REMARKS,LAST_UPDATE,Address_Street,Address_City,Address_County,Address_State,Address_Zip,COUNTIES_SERVED,latitude,longitude,improved_latitude,improved_longitude,geocoding_status,full_address_used
505omatic,https://www.505omatic.com,Digital,Santa Fe,Central NM,Semi-Daily (fewer than 7 days a week),*,*,*,English,*,2025,Fernando Diaz,Private individual or family,,,,,,https://www.instagram.com/505omatic/?hl=en,1.5,Santa Fe-based collective producing social media coverage of arts and culture and community issues.,2025,63 Lincoln Ave.,Santa Fe,Santa Fe,NM,87504,"Bernalillo, Sandoval, Santa Fe",35.6877047,-105.9387678,35.6877047,-105.9387678,Success,"63 Lincoln Ave., Santa Fe, NM, 87504"
A:shiwi A:wan Messenger,https://www.ashiwi.org/AshiwiAwanMessenger.html,Digital,Zuni Pueblo,Northwest NM,Occasionally or Sporadically,*,*,*,English,*,*,Pueblo of Zuni,Nonprofit organization,,,,,,,1,"The official newsletter of the Zuni Pueblo government, mailed to member households and posted online several times per year.",2023,1203B State Highway 53,Zuni Pueblo,Mckinley,NM,87327,McKinley,35.0693961,-108.84939,35.0699596,-108.8458403,Success,"1203b NM-53, Zuni, NM 87327, USA"
Abiquiu News,www.abiquiunews.com,Digital,Abiquiu,North Central NM,Weekly,*,*,*,English,*,2013,Carol J Boney,Private individual or family,https://www.facebook.com/AbiquiuNews/,https://www.instagram.com/abiquiunews/,,,,,1.5,"A two-person hyperlocal site with some some community contributions and republished news for this area of about 1,200 people.",2025,4 County Road 187,Abiquiu,Rio Arriba,NM,87510,Rio Arriba,36.2090585,-106.3202946,36.2090585,-106.3202946,Success,"4 County Road 187, Abiquiu, NM, 87510"
ABQ RAW,abqraw.com,Digital,Albuquerque,Central NM,More than once a day,600000,2,0,English,No,2016,Circled Wagons Management LLC,For profit organization,,"
https://www.instagram.com/abqraw/",https://www.youtube.com/@Abqraw,https://x.com/abqraw,,,1.25,"Digital video and photo content focusing on police and crime, self-described as ""unorthodox and at times irreverent.""",2025,"1330 San Pedro Drive Northeast, Suite 111",Albuquerque,Bernalillo,NM,87110,"Bernalillo, Sandoval",35.0841034,-106.650985,35.0902653,-106.577113,Success,"1330 San Pedro Dr NE #111, Albuquerque, NM 87110, USA"
After the Thunder,https://afterthethunder.com,Print,Jemez Springs,North Central NM,Monthly,*,*,*,English,No,2021,After the Thunder LLC,Private individual or family,https://www.facebook.com/billy.ehret/grid,,,,,,1.25,"Small paper and website with announcements and articles about community, arts, culture, vacation guide.",2025,080 Jemez Springs Plaza,Jemez Springs,Sandoval,NM,87025,Sandoval,35.7723307,-106.6899445,35.7723307,-106.6899445,Success,"080 Jemez Springs Plaza, Jemez Springs, NM, 87025"
Alamogordo Daily News,alamogordonews.com,Digital,Alamogordo,Eastern NM,Daily,5000,1.5,1.5,English,No,1898,El Rito Media,For profit organization,https://www.facebook.com/p/Alamogordo-Daily-News-100063480493287/,,,http://twitter.com/alamogordonews,,,2.25,"Small paper covering local government, sports and culture, plus shared regional content from other El Rito Mediapapers.",2025,1301 N White Sands Blvd,Alamogordo,Otero,NM,88012,Otero,32.9030085,-105.9608931,32.9030085,-105.9608931,Success,"1301 N White Sands Blvd, Alamogordo, NM, 88012"
Alamogordo Town News,https://2ndlifemediaalamogordo.town.news/,Digital,Alamogordo,Eastern NM,More than once a day,450000,2.25,3,English,No,2021,2nd Life Media Corp,Private individual or family,https://www.facebook.com/AlamogordoTownNews/,,,https://x.com/alamogordotown,,,1.5,"Website with announcements, calendars, press releases, opinion and occasional reporting.",2025,1209 New York Avenue,Alamogordo,Otero,NM,88310,"Doña Ana, Lincoln, Otero",32.9038746,-105.9590696,32.9038746,-105.9590696,Success,"1209 New York Avenue, Alamogordo, NM, 88310"
Albuquerque Business First,https://www.bizjournals.com/albuquerque,Digital,Albuquerque,Central NM,More than once a day,8000,14,0.2,English,No,1982,American City Business Journals,For profit organization,https://www.facebook.com/AlbuquerqueBusinessFirst,https://www.instagram.com/abqbusinessjournal/,,https://x.com/ABQBizFirst,,,2.25,"American City Business Journals outlet covering business, real estate and tech online and in print, with regular special issues and events.",2025,"6565 Americas Parkway, Suite 770",Albuquerque,Bernalillo,NM,87110,All,35.0841034,-106.650985,35.1005858,-106.5708737,Success,"6565 Americas Pkwy #770, Albuquerque, NM 87110, USA"
Albuquerque Community Media,https://www.cabq.gov/artsculture/govtv,Television,Albuquerque,Central NM,Weekly,*,*,*,English,No,1981,City of Albuquerque,Nonprofit organization,https://www.facebook.com/OneABQMedia/,https://www.instagram.com/oneabqmedia/,https://www.youtube.com/channel/UCdpRwD5FA0g3ynJWxGk7BVQ,,,https://www.cabq.gov/artsculture/govtv/one-albuquerque-media-podcast Podcast website,1.25,"City of ABQ public access channels programmed by vendors and citizens as public access, educational, community events and government proceedings.",2025,519 Central NW,Albuquerque,Bernalillo,NM,87104,Bernalillo,35.0841034,-106.650985,35.0851142,-106.6536326,Success,"519 Central NW, Albuquerque, NM, 87104"
Albuquerque Journal,www.abqjournal.com,Digital,Albuquerque,Central NM,More than once a day,1012000,40,6,English,Yes - Spanish,1882,Lang family (local ABQ),Private individual or family,https://www.facebook.com/TheAlbuquerqueJournal,https://www.instagram.com/abqjournal/,https://www.youtube.com/channel/UClfbSj-gmJ5J02lAbMYAFkQ,https://twitter.com/abqjournal,https://www.tiktok.com/@abqjournal,App: https://apps.apple.com/us/app/albuquerque-journal-newspaper/id452844819,3,"The state's largest daily newspaper, now digital-first, with original reporting on crime, business, sports, government, arts and entertainment.",2025,7777 Jefferson NE,Albuquerque,Bernalillo,NM,87109,All,35.1688953,-106.5901739,35.1688953,-106.5901739,Success,"7777 Jefferson NE, Albuquerque, NM, 87109"
Albuquerque The Magazine,abqthemag.com,Print,Albuquerque,Central NM,Monthly,11594,*,*,English,*,2004,"Larryl Lynch, Gena Goodson",For profit organization,https://www.facebook.com/abqthemag/,https://www.instagram.com/abqthemag/?hl=en,,https://x.com/abqthemag,,,1.5,Glossy city monthly with lifestyle features and events.,2025,1550 Mercantile Ave. NE,Albuquerque,Bernalillo,NM,87107,Bernalillo,35.1352579,-106.6073562,35.1352579,-106.6073562,Success,"1550 Mercantile Ave. NE, Albuquerque, NM, 87107"
Artesia Daily Press,artesianews.com,Print,Artesia,Eastern NM,Weekly,1500,5,5,English,No,2023,"El Rito Media, LLC",For profit organization,https://www.facebook.com/artesianews/,,,http://twitter.com/artesianews,,,2.25,Local newspaper with local sports plus government and events; with shared content from other El Rito Media papers.,2025,503 W. Main Street,Artesia,Eddy,NM,88210,Eddy,32.842122,-104.4024803,32.842122,-104.4024803,Success,"503 W. Main Street, Artesia, NM, 88210"
Associated Press,https://apnews.com,Multiplatform,Albuquerque,Central NM,More than once a day,*,*,*,English,*,1846,Associated Press Inc,Nonprofit organization,https://www.facebook.com/APNews,https://www.instagram.com/apnews/,,https://twitter.com/ap,,,3,"An experienced team covering state government, elections, natural disasters and other local news of national interest to member outlets.",2025,5130 San Francisco Rd NE,Albuquerque,Bernalillo,NM,87108,All,35.1674074,-106.5889273,35.1674074,-106.5889273,Success,"5130 San Francisco Rd NE, Albuquerque, NM, 87108"
Boomtown Los Alamos,www.boomtownlosalamos.org,Digital,Los Alamos,North Central NM,Semi-Daily (fewer than 7 days a week),1400,3,1,English,No,2023,Founders/partners: Minesh Bacrania and Stephanie Nakhleh,For profit organization,https://www.facebook.com/p/Boomtown-Los-Alamos-61559018636903/,https://www.instagram.com/boomtownlosalamos/,,,,Substack https://www.boomtownlosalamos.org/,2.25,"A Substack startup website and newsletter covering local government, events and culture.",2025,2902 Woodland,Los Alamos,Los ALamos,NM,87544,Los Alamos,35.9030078,-106.308446,35.9030078,-106.308446,Success,"2902 Woodland, Los Alamos, NM, 87544"
Camino Real Media,www.caminorealmedia.com,Print,El Paso,Out of State,Bi-Weekly (every other week),20000,2,0,Spanish,No,2013,Marisela Villanueva,Private individual or family,https://www.facebook.com/Caminorealmedia/?profile_tab_item_selected=about&_rdr,https://www.instagram.com/caminorealmedia/,https://www.youtube.com/channel/UC6OXRCne-Y5Cz5CmEUZK4gA,https://x.com/caminorealmedia,,,1.5,"Borderland print and online Spanish-language news, annoucements, releases, commentary.",2025,"6112 N. MESA ST, Suite 6500",El Paso,El Paso,TX,79912,"Doña Ana, Luna",31.7601164,-106.4870412,31.8318864,-106.531328,Success,"6112 N Mesa St #6500, El Paso, TX 79912, USA"
Carlsbad Current-Argus,www.currentargus.com,Print,Carlsbad,Eastern NM,Semi-Daily (fewer than 7 days a week),1500,1.5,1,English,No,1889,"El Rito Media, LLC",For profit organization,https://www.facebook.com/CarlsbadCurrentArgus/,https://www.instagram.com/currentargus/?hl=en,,https://twitter.com/ccurrentargus,,,2.25,"Small paper covering local government, sports and culture, plus shared regional content from other El Rito Media papers.",2025,"400-2 Cascades Ave., Suite 101",Carlsbad,Eddy,NM,88220,Eddy,32.4257456,-104.237612,32.425359,-104.2236226,Success,"400-2 Cascades Ave #101, Carlsbad, NM 88220, USA"
Carlsbad Local,https://www.carlsbadlocalnews.com/,Print,Carlsbad,Eastern NM,Weekly,2500,1,0.8,English,No,2010,Cavern City Media,For profit organization,https://www.carlsbadlocalnews.com/,,,,,,2,A weekly print and digital outlet with some original reporting plus local announcements and press releases.,2025,1707 North Mesa Street,Carlsbad,Eddy,NM,88220,Eddy,32.4496624,-104.2364335,32.4496624,-104.2364335,Success,"1707 North Mesa Street, Carlsbad, NM, 88220"
CATS-TV,catsilver.org,Television,Silver City,Southwest NM,Occasionally or Sporadically,5000,0,0,English,No,1997,Community Access TV for Silver City,Nonprofit organization,https://www.facebook.com/people/CATS-Community-Access-Television-of-Silver/100064333080037/#,,,,,,2,"Community Access Television of Silver - cable access system offers local productions, government proceedings, etc.",2025,213 N Bullard Street,Silver City,Grant,NM,88062,Grant,32.7699424,-108.2765853,32.7699424,-108.2765853,Success,"213 N Bullard Street, Silver City, NM, 88062"
Cibola Citizen,cibolacitizen.com,Digital,Grants,Northwest NM,Weekly,*,*,*,English,*,2017,Brett Wesner,For profit organization,https://www.facebook.com/CibolaCitizen/,,,https://twitter.com/cibolacitizen,,,2.5,"A weekly newspaper of notable depth for its size, with strong coverage of local schools, sports and government; includes content from Grants High School student journalists.",2025,200 Santa Fe Ave.,Grants,Cibola,NM,87020,Cibola,35.149823,-107.848092,35.149823,-107.848092,Success,"200 Santa Fe Ave., Grants, NM, 87020"
City Desk ABQ,https://citydesk.org,Digital,Albuquerque,Central NM,Daily,48000,4.5,3,English,No,2024,Citizen Media Group,Nonprofit organization,https://www.facebook.com/citydeskabq/,,,https://twitter.com/citydeskabq,,,2.25,Albuquerque news site and newsletter; a nonprofit member of the extended nm.news family.,2025,"317 Commercial St NE, #2",Albuquerque,Bernalillo,NM,87102,Bernalillo,35.0841034,-106.650985,35.0862751,-106.646143,Success,"317 Commercial St NE #2, Albuquerque, NM 87102, USA"
Cloudcroft Reader,Www.Cloudcroftreader.com,Digital,Cloudcroft,Eastern NM,Weekly,4000,1.5,0,English,No,2023,Sacramento Mountain News LLC,Private individual or family,,https://www.instagram.com/cloudcroftreader/,,,,Substack https://www.cloudcroftreader.com/,2.5,"A small, independent startup doing original reporting on government and lifestyle issues via Substack in Cloudcroft (pop. 750).",2025,20 Curlew Place,Cloudcroft,Otero,NM,88317,Otero,32.9583425,-105.7441702,32.9583425,-105.7441702,Success,"20 Curlew Place, Cloudcroft, NM, 88317"
Clovis Livestock Market News,debacacountynews.com,Print,Fort Sumner,Eastern NM,Weekly,1365,1,0,English,*,1900,Marshall Scot Stinnett,Private individual or family,https://www.facebook.com/debacanews/?ref=embed_page#,,,,,,2,Weekly newspaper covering cattle ranching and ag news in eastern NM.,2025,182 E. Sumner Ave.,Fort Sumner,De Baca,NM,88119,De Baca,34.4710446,-104.2435375,34.4710446,-104.2435375,Success,"182 E. Sumner Ave., Fort Sumner, NM, 88119"
Corrales Comment,https://corralescomment.com,Print,Corrales,Central NM,Bi-Weekly (every other week),2500,1,1,English,No,1982,Ctrl+P Publishing,For profit organization,https://www.facebook.com/corralescomment/,https://www.instagram.com/corralescomment/,,https://x.com/corralesnews,,,2,"Bi-weekly free paper mailed to Corrales households, updated more frequently online, plus newsletter; news by the shared nm.news team.",2025,"4101 CORRALES RD, #1810",Corrales,Sandoval,NM,87048,Sandoval,35.2382346,-106.6069727,35.2212565,-106.6192316,Success,"4101 Corrales Rd #1810, Corrales, NM 87048, USA"
CrimsonWire,https://crimsonwire.org/,Digital,Las Cruces,Southwest NM,Semi-Daily (fewer than 7 days a week),*,4,1.5,English,Yes - Spanish,2024,New Mexico State University Department of Journalism and Media Studies,Nonprofit organization,https://www.facebook.com/CrimsonWireNMSU/,https://www.instagram.com/crimsonwirenmsu/,,,,,2.5,"Digital, multiplatform, original reporting by student journalists at NMSU, focused on campus and Las Cruces.",2025,2915 McFie Circle,Las Cruces,Doña Ana,NM,88003,Doña Ana,32.3140354,-106.779807,32.2825764,-106.7496664,Success,"2915 McFie Cir, Las Cruces, NM 88003, USA"
Daily Lobo,https://www.dailylobo.com,Digital,Albuquerque,Central NM,Semi-Daily (fewer than 7 days a week),*,0,5,English,No,1895,UNM Student Publications,Nonprofit organization,https://www.facebook.com/DailyLobo/,,https://www.youtube.com/user/dailylobo,https://x.com/dailylobo,,,2.25,"Univeristy of New Mexico's indepedent student paper, focusing on campus government, events, arts and culture, plus some Albuquerque news.",2025,1155 University Blvd. SE,Albuquerque,Bernalillo,NM,87106,Bernalillo,35.0696042,-106.6309954,35.0696042,-106.6309954,Success,"1155 University Blvd. SE, Albuquerque, NM, 87106"
De Baca County News,debacacountynews.com,Print,Fort Sumner,Eastern NM,Weekly,1365,1,0,English,*,1900,Marshall Scot Stinnett,Private individual or family,https://www.facebook.com/debacanews/?ref=embed_page#,,,,,,2.25,"Weekly newspaper with strong reporting on government, schools and industry in DeBaca County (pop. 1,600).",2025,181 E. Sumner Ave.,Fort Sumner,De Baca,NM,88119,De Baca,34.471049,-104.2435506,34.471049,-104.2435506,Success,"181 E. Sumner Ave., Fort Sumner, NM, 88119"
Deming Headlight,https://www.demingheadlight.com/,Print,Deming,Southwest NM,Semi-Daily (fewer than 7 days a week),3000,2,0,English,No,1881,Silver City Independent Publishing Co LLC,Private individual or family,https://www.facebook.com/demingheadlight/,https://www.instagram.com/explore/locations/74502500/the-deming-headlight/?hl=en#,,http://www.twitter.com/demingheadlight,,,2,"Independent newspaper publishing twice weekly with coverage of local government, business, sports and events.",2025,122 S Silver Ave,Deming,Luna,NM,88030,Luna,32.2685019,-107.7575154,32.2685019,-107.7575154,Success,"122 S Silver Ave, Deming, NM, 88030"
Desert Exposure,https://www.desertexposure.com,Print,Las Cruces,Southwest NM,Monthly,30000,1,0.3,English,No,1996,Osteen Media Group,Private individual or family,https://www.facebook.com/DesertExposure/?ref=embed_page#,,,https://twitter.com/desertexposure,,,1.75,"A beefy free monthly magazine with deep coverage of arts, entertainment, environment and wellness.",2025,506 S. Main Suite 250,Las Cruces,Doña Ana,NM,88001,"Doña Ana, Grant, Luna, Otero, Sierra",32.3140354,-106.779807,32.3051429,-106.7786299,Success,"506 S Main St Suite 250, Las Cruces, NM 88001, USA"
Downtown Albuquerque News,downtownalbuquerquenews.com,Digital,Albuquerque,Central NM,Semi-Daily (fewer than 7 days a week),1500,1.5,0.5,English,No,2019,Peter Rice,For profit organization,https://www.facebook.com/downtownalbuquerquenews/,https://www.instagram.com/downtownalbuquerquenews/?hl=en,,,,,2.25,"Hyperlocal newsletter and site covering downtown Albuquerque neighborhoods, development, events and business.",2025,824 Iron Ave SW,Albuquerque,Bernalillo,NM,87102,Bernalillo,35.0802164,-106.6576539,35.0802164,-106.6576539,Success,"824 Iron Ave SW, Albuquerque, NM, 87102"
Eastern New Mexico News,www.easternnewmexiconews.com,Print,Clovis,Eastern NM,Semi-Daily (fewer than 7 days a week),*,2.51,1,English,No,1907,Stevenson Newspaper Group,Private individual or family,https://www.facebook.com/@theeasternnewmexiconews/,,,,,,2.25,"A consolidation of the Clovis News Journal, Portales News-Tribune and Quay County Sun newspapers that covers a wide swath of Eastern NM from Clovis and Tucumcari.",2025,521 Pile St.,Clovis,Curry,NM,88102,"Curry, De Baca, Roosevelt",34.4031499,-103.2039202,34.4031499,-103.2039202,Success,"521 Pile St., Clovis, NM, 88102"
Edible New Mexico,https://www.ediblenm.com/,Print,Albuquerque,Central NM,Quarterly,56000,1.5,9.6,English,No,2006,"Bite Size Media, LLC",For profit organization,https://www.facebook.com/ediblenewmexico,https://www.instagram.com/ediblenewmexico/#,https://www.youtube.com/channel/UC-vyS4BEUWFxX53c2lqVE1Q,,,Pinterest: https://www.pinterest.com/ediblenewmexico/,1.5,"Print magazine with active digital presence, original reporting focused on restaurants, food and the ""foodshed.""",2025,3301-R Coors Blvd. NW #152,Albuquerque,Bernalillo,NM,87120,"Bernalillo, Doña Ana, Grant, Los Alamos, Rio Arriba, San Miguel, Sandoval, Santa Fe, Socorro, Taos, Valencia",35.0841034,-106.650985,35.1208535,-106.7022547,Success,"3301 Coors Blvd NW # R, Albuquerque, NM 87120, USA"
El Defensor Chieftain,www.dchieftain.com,Print,Socorro,Southwest NM,Weekly,6000,2.5,0,English,No,1868,Number 9 Media,Private individual or family,https://www.facebook.com/eldefensorchieftain,https://www.instagram.com/edchieftain/,,https://twitter.com/EDChieftain,,,2.25,"A small but strong weekly paper covering government, sports, crime and culture in Socorro; same ownership as ABQ Journal.",2025,200 Winkler Street,Socorro,Socorro,NM,87801,"Catron, Sierra, Socorro, Valencia",34.0572858,-106.8930799,34.0562096,-106.8928797,Success,"200 Winkler St, Socorro, NM 87801, USA"
El Paso Matters,www.elpasomatters.org,Digital,El Paso,Out of State,More than once a day,95000,10,0,English,Yes - Spanish,2019,El Paso Matters Inc.,Nonprofit organization,https://www.facebook.com/elpasomatters,https://www.instagram.com/elpasomatters/,,https://x.com/elpasomatters,https://www.tiktok.com/@elpasomatters,Reddit: https://www.reddit.com/user/elpasomatters/,2,A strong team producing innovative in-depth and investigative reporting about El Paso and ocasionally New Mexico.,2025,"500 W. Overland, Suite 200",El Paso,El Paso,TX,79901,Doña Ana,31.7601172,-106.4870404,31.755365,-106.493226,Success,"500 W Overland Ave Suite 200, El Paso, TX 79901, USA"
Gallup Independent,http://gallupindependent.com/,Print,Gallup,Northwest NM,Daily,12282,3,0,English,*,*,Gallup Independent Newspapers Inc,For profit organization,https://www.facebook.com/GallupIndependent,,,https://x.com/gallupind,,,2.5,"Daily paper with watchdog coverage of the Gallup area, plus arts and culture. No online presence outside of E-edition, Facebook.",2023,500 N. Ninth Street,Gallup,McKinley,NM,87301,McKinley,35.5283506,-108.743907,35.5307423,-108.753486,Success,"500 N 9th St, Gallup, NM 87301, USA"
Gallup Journey,gallupjourney.com,Print,Gallup,Northwest NM,Monthly,60000,*,*,English,*,2004,Gallup Journey,Private individual or family,https://www.facebook.com/GallupJourney/,,,https://x.com/glpjourney,,,1.5,"A free monthly magazine with light coverage of events, arts and culture around Gallup.",2025,105 S. 3rd Street,Gallup,McKinley,NM,87301,McKinley,35.5274638,-108.7442354,35.5274638,-108.7442354,Success,"105 S. 3rd Street, Gallup, NM, 87301"
Gallup Sun,gallupsunweekly.com,Print,Gallup,Northwest NM,Weekly,40000,5,1.5,English,No,2015,Babette Herrmann,For profit organization,https://www.facebook.com/Gallupsun/,,,https://x.com/gallupsun,,,2.25,"A weekly newspaper covering Gallup and the Navajo Nation, publishing some original reporting plus press releases and announcements.",2025,1983 State Road 602,Gallup,McKinley,NM,87301,"Cibola, McKinley",35.5283514,-108.743915,35.5069918,-108.7429708,Success,"1983 NM-602, Gallup, NM 87301, USA"
Grant County Beat,https://www.grantcountybeat.com,Digital,Silver City,Southwest NM,More than once a day,90000,1,1.75,English,Yes - Spanish,2010,MAry Alice Murphy,Private individual or family,https://www.facebook.com/GrantCountyBeat/#,,,,,,2.25,"Online reporting from Silver City and environs, covering local government, environment and culture.",2025,500 N. Hudson St.,Silver City,Grant,NM,88062,"Catron, Grant, Hidalgo, Luna",32.7711825,-108.2764164,32.7715929,-108.274166,Success,"500 N. Hudson St., Silver City, NM, 88062"
Green Fire Times,https://www.greenfiretimes.com,Print,Santa Fe,North Central NM,Monthly,20000,2,24,English,Yes - Spanish,2009,"Green Earth Publishing / Southwest Learning Centers, Inc.",Nonprofit organization,https://www.facebook.com/GreenFireSocial/,,,https://x.com/greenfiretimes,,,2,Bimonthly environmental magazine and website that includes original reporting with submissions and news releases.,2025,"120 S. Federal  Plaza., Suite 101",Santa Fe,Santa Fe,NM,87504,"Bernalillo, McKinley, Mora, Rio Arriba, San Juan, Sandoval, Santa Fe, Taos",35.6876096,-105.938456,35.6912622,-105.9387014,Success,"joseph m Montoya Federal Building, 120 S Federal Pl STE 101, Santa Fe, NM 87501, USA"
Guadalupe County Communicator,http://www.route66news.com/tag/guadalupe-county-communicator/,Print,Santa Rosa,North Central NM,Weekly,2000,*,*,English,*,*,Tom McDonald,Private individual or family,,,,,,,2,Printed newspaper serving the Guadalupe County area.,2023,241 S 4th St,Santa Rosa,Guadalupe,NM,88435,Guadelupe,34.93867,-104.682489,34.9405682,-104.6861287,Success,"241 S 4th St, Santa Rosa, NM, 88435"
Hidalgo County Herald,hidalgoherald.com,Print,Lordsburg,Southwest NM,Weekly,2500,1,5,English,No,1999,Brenda Hood,For profit organization,https://www.facebook.com/hidalgocountyherald,,,,,,2,"Weekly newspaper with limited digital access, covers Lordsburg area with some original reporting plus press releases and announcements.",2025,212 E Motel Dr Ste B,Lordsburg,Hidalgo,NM,88045,Hidalgo,32.3504143,-108.708434,32.3497213,-108.7073818,Success,"212 E Motel Dr # B, Lordsburg, NM 88045, USA"
Hobbs News-Sun,www.hobbsnews.com,Print,Hobbs,Eastern NM,Daily,30000,7,1,English,Yes - Spanish,1932,Sunrise Publishing,For profit organization,https://www.facebook.com/hobbsnewssun,,https://www.youtube.com/channel/UCfW8lClCfjT6o64yyhRy8pw,https://twitter.com/HobbsNewsSun,,,2.5,"Daily newspaper with digital presence, covers Hobbs and Lea County with original reporting on government, sports, business and education.",2025,201 N. Thorp,Hobbs,Lea,NM,88240,Lea,32.7132792,-103.1395397,32.7132792,-103.1395397,Success,"201 N. Thorp, Hobbs, NM, 88240"
Isleta Pueblo News,https://www.isletapueblo.com/newsletters/,Digital,Isleta,Central NM,Monthly,*,*,*,English,*,*,Pueblo of Isleta,Nonprofit organization,https://www.facebook.com/PuebloOfIsleta/,,,,,,1.5,"The official monthly newsletter of Isleta Pueblo, with community features, plus announcements, legals and classifieds.",2023,117 Tribal Road 40,Isleta,Bernalillo,NM,87022,Valencia,34.9059449,-106.6968225,34.9059449,-106.6968225,Success,"117 Tribal Road 40, Isleta, NM, 87022"
Jal Record,https://jalrecord.net/,Print,Jal,Eastern NM,Weekly,1501,*,*,English,*,*,Cheryl Chance,Private individual or family,https://www.facebook.com/JalRecordNewspaper/,,,,,,2.25,"A weekly paper covering schools, government, sports and crime for a town of 2,000.",2023,101 E Panther Ave.,Jal,Lea,NM,88252,Lea,32.1109772,-103.1932315,32.1109772,-103.1932315,Success,"101 E Panther Ave., Jal, NM, 88252"
KALH,https://kalhradio.org/,Digital,Alamogordo,Eastern NM,More than once a day,30000,2,5,English,No,2003,Managed by 2nd Life Media ownership by a 501C4 nonprofit Southwestern Cultural Heritage Association,Nonprofit organization,https://www.facebook.com/kalhradio,,https://www.youtube.com/@KrazyKALHRadio,,,,1.25,Online audio stream airing local headlines and announcements with some commentary but little original reporting.,2025,1209 New York Avenue,Alamogordo,Otero,NM,88310,"Doña Ana, Lincoln, Otero",32.9038746,-105.9590696,32.9038746,-105.9590696,Success,"1209 New York Avenue, Alamogordo, NM, 88310"
